price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
599000.0,3.0,2.0,Jersey City,New Jersey,7306.0,1582.0,727311.8977900553,447447.8115942029,0,1
342500.0,1.0,1.0,Union City,New Jersey,7087.0,712.0,423211.42307692306,423211.42307692306,0,1
269900.0,1.0,1.0,Weehawken,New Jersey,7086.0,700.0,957511.5625000047,957511.5625000047,0,1
530000.0,2.0,3.0,New Milford,New Jersey,7646.0,1688.0,593458.1191093203,593458.1191093203,0,1
338000.0,1.0,1.0,Jersey City,New Jersey,7306.0,772.0,727311.8977900553,447447.8115942029,0,1
569000.0,2.0,1.0,Jersey City,New Jersey,7310.0,1089.0,727311.8977900553,1204366.6666666667,0,1
899000.0,2.0,3.0,Weehawken,New Jersey,7086.0,1400.0,957511.5625000047,957511.5625000047,0,1
880000.0,3.0,2.0,Hoboken,New Jersey,7030.0,1673.0,899015.048,899015.048,0,1
989000.0,3.0,3.0,Hoboken,New Jersey,7030.0,1414.0,899015.048,899015.048,0,1
925000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1255.0,727311.8977900553,920306.2338709678,0,1
629000.0,4.0,3.0,Jersey City,New Jersey,7307.0,1000.0,727311.8977900553,639261.5555555555,0,1
289000.0,1.0,1.0,West New York,New Jersey,7093.0,520.0,328366.2222222227,383965.984375,0,1
749000.0,2.0,2.0,Hoboken,New Jersey,7030.0,1015.0,899015.048,899015.048,0,1
195000.0,1.0,1.0,West New York,New Jersey,7093.0,600.0,328366.2222222227,383965.984375,0,1
399990.0,5.0,3.0,Newark,New Jersey,7103.0,2277.0,476462.7297297297,505730.741888923,0,1
498000.0,8.0,3.0,Paterson,New Jersey,7514.0,3348.0,431147.09433962265,441124.0702615318,0,1
849000.0,2.0,2.0,Hoboken,New Jersey,7030.0,1160.0,899015.048,899015.048,0,1
350000.0,2.0,1.0,Pequannock Township,New Jersey,7444.0,1386.0,503221.67664987966,431975.0405852646,0,1
255000.0,2.0,1.0,Jersey City,New Jersey,7306.0,835.0,727311.8977900553,447447.8115942029,0,1
849900.0,4.0,3.0,Mountain Lakes,New Jersey,7046.0,2428.0,986485.7731273934,986485.7731273934,0,1
549999.0,2.0,2.0,Weehawken,New Jersey,7086.0,1370.0,957511.5625000047,957511.5625000047,0,1
499000.0,2.0,2.0,Jersey City,New Jersey,7306.0,994.0,727311.8977900553,447447.8115942029,0,1
899000.0,3.0,2.0,Jersey City,New Jersey,7307.0,1625.0,727311.8977900553,639261.5555555555,0,1
949000.0,3.0,2.0,Jersey City,New Jersey,7307.0,1737.0,727311.8977900553,639261.5555555555,0,1
769000.0,2.0,2.0,Union City,New Jersey,7087.0,1200.0,423211.42307692306,423211.42307692306,0,1
375000.0,3.0,2.0,Guttenberg,New Jersey,7093.0,1911.0,455451.3928583396,383965.984375,0,1
445000.0,4.0,2.0,Hawthorne,New Jersey,7506.0,1660.0,605486.4046799509,470637.59308509313,0,1
699000.0,3.0,2.0,Jersey City,New Jersey,7307.0,1300.0,727311.8977900553,639261.5555555555,0,1
750000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1160.0,727311.8977900553,920306.2338709678,0,1
550000.0,2.0,1.0,Jersey City,New Jersey,7302.0,700.0,727311.8977900553,920306.2338709678,0,1
849000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1128.0,727311.8977900553,920306.2338709678,0,1
795000.0,3.0,3.0,Jersey City,New Jersey,7307.0,1100.0,727311.8977900553,639261.5555555555,0,1
975000.0,2.0,2.0,Hoboken,New Jersey,7030.0,1286.0,899015.048,899015.048,0,1
1449900.0,3.0,2.0,Hoboken,New Jersey,7030.0,1900.0,899015.048,899015.048,0,1
1225000.0,4.0,5.0,Rutherford,New Jersey,7070.0,7501.0,953145.8639845393,953145.8639845393,0,1
954000.0,6.0,4.0,West Orange,New Jersey,7052.0,3424.0,653731.3714285722,648877.7222222225,0,1
497997.0,2.0,2.0,West New York,New Jersey,7093.0,1535.0,328366.2222222227,383965.984375,0,1
319995.0,1.0,1.0,Union City,New Jersey,7087.0,800.0,423211.42307692306,423211.42307692306,0,1
999999.0,4.0,4.0,Rutherford,New Jersey,7070.0,3150.0,953145.8639845393,953145.8639845393,0,1
299000.0,1.0,1.0,Jersey City,New Jersey,7307.0,570.0,727311.8977900553,639261.5555555555,0,1
299000.0,1.0,1.0,Jersey City,New Jersey,7307.0,580.0,727311.8977900553,639261.5555555555,0,1
299000.0,1.0,1.0,Jersey City,New Jersey,7307.0,537.0,727311.8977900553,639261.5555555555,0,1
629000.0,1.0,2.0,Verona,New Jersey,7044.0,1235.0,431666.3498313223,431666.3498313223,0,1
1480000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1285.0,727311.8977900553,920306.2338709678,0,1
1435000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1164.0,727311.8977900553,920306.2338709678,0,1
260000.0,1.0,1.0,North Bergen,New Jersey,7047.0,671.0,456180.12765957444,456180.12765957444,0,1
349900.0,3.0,2.0,Nutley,New Jersey,7110.0,1700.0,416100.49549310684,416100.49549310684,0,1
210000.0,1.0,1.0,West New York,New Jersey,7093.0,515.0,328366.2222222227,383965.984375,0,1
649000.0,2.0,2.0,Jersey City,New Jersey,7306.0,1528.0,727311.8977900553,447447.8115942029,0,1
485000.0,1.0,2.0,Jersey City,New Jersey,7302.0,726.0,727311.8977900553,920306.2338709678,0,1
1550000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1218.0,727311.8977900553,920306.2338709678,0,1
799900.0,1.0,1.0,Jersey City,New Jersey,7302.0,710.0,727311.8977900553,920306.2338709678,0,1
549999.0,3.0,2.0,Parsippany Troy Hills,New Jersey,7054.0,1822.0,1092156.2474063982,608533.2925043377,0,1
429900.0,2.0,3.0,Lincoln Park,New Jersey,7035.0,1380.0,390857.4817490944,390857.4817490944,0,1
999000.0,4.0,4.0,Montclair,New Jersey,7042.0,4200.0,870349.9642861313,735589.9519977684,0,1
749000.0,3.0,3.0,Jersey City,New Jersey,7305.0,2180.0,727311.8977900553,535049.9583905028,0,1
799000.0,2.0,2.0,Jersey City,New Jersey,7302.0,918.0,727311.8977900553,920306.2338709678,0,1
889000.0,1.0,1.0,Hoboken,New Jersey,7030.0,828.0,899015.048,899015.048,0,1
219000.0,2.0,1.0,Union City,New Jersey,7087.0,954.0,423211.42307692306,423211.42307692306,0,1
274500.0,2.0,1.0,West New York,New Jersey,7093.0,671.0,328366.2222222227,383965.984375,0,1
460000.0,2.0,1.0,Jersey City,New Jersey,7302.0,707.0,727311.8977900553,920306.2338709678,0,1
749000.0,2.0,1.0,Jersey City,New Jersey,7302.0,1151.0,727311.8977900553,920306.2338709678,0,1
799000.0,5.0,3.0,Montclair,New Jersey,7042.0,3335.0,870349.9642861313,735589.9519977684,0,1
295000.0,1.0,1.0,Jersey City,New Jersey,7306.0,506.0,727311.8977900553,447447.8115942029,0,1
699999.0,3.0,2.0,Weehawken,New Jersey,7086.0,1330.0,957511.5625000047,957511.5625000047,0,1
449000.0,2.0,1.0,Hoboken,New Jersey,7030.0,585.0,899015.048,899015.048,0,1
749995.0,2.0,2.0,Hoboken,New Jersey,7030.0,1268.0,899015.048,899015.048,0,1
1825000.0,2.0,3.0,Hoboken,New Jersey,7030.0,1750.0,899015.048,899015.048,0,1
1525000.0,3.0,3.0,Hoboken,New Jersey,7030.0,1530.0,899015.048,899015.048,0,1
1425000.0,3.0,2.0,Hoboken,New Jersey,7030.0,1730.0,899015.048,899015.048,0,1
399900.0,3.0,1.0,Little Falls,New Jersey,7424.0,5000.0,375840.2972310542,409794.39950540825,0,1
549900.0,6.0,6.0,Woodland Park,New Jersey,7424.0,3420.0,482506.13137372927,409794.39950540825,0,1
295000.0,3.0,1.0,City of Orange Township,New Jersey,7050.0,1264.0,457112.6317613157,450862.69617318554,0,1
999000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1426.0,727311.8977900553,920306.2338709678,0,1
1100000.0,2.0,2.0,Hoboken,New Jersey,7030.0,1187.0,899015.048,899015.048,0,1
1499000.0,2.0,2.0,Jersey City,New Jersey,7302.0,1297.0,727311.8977900553,920306.2338709678,0,1
500000.0,7.0,4.0,Paterson,New Jersey,7522.0,3245.0,431147.09433962265,433573.27724285173,0,1
442900.0,1.0,1.0,Hoboken,New Jersey,7030.0,695.0,899015.048,899015.048,0,1
445000.0,5.0,4.0,Paterson,New Jersey,7514.0,2138.0,431147.09433962265,441124.0702615318,0,1
318000.0,1.0,2.0,North Bergen,New Jersey,7047.0,1253.0,456180.12765957444,456180.12765957444,0,1
293000.0,2.0,1.0,Kearny,New Jersey,7032.0,900.0,419865.80531214207,419865.80531214207,0,1
325000.0,2.0,1.0,Jersey City,New Jersey,7305.0,724.0,727311.8977900553,535049.9583905028,0,1
479900.0,3.0,3.0,Belleville,New Jersey,7109.0,1600.0,494258.0672845762,494258.0672845762,0,1
749000.0,3.0,2.0,Union City,New Jersey,7087.0,1440.0,423211.42307692306,423211.42307692306,0,1
324900.0,2.0,1.0,Newark,New Jersey,7105.0,1008.0,476462.7297297297,566287.520416199,0,1
499000.0,5.0,3.0,Prospect Park,New Jersey,7508.0,2420.0,471878.76244577335,453931.9851946902,0,1
284900.0,3.0,2.0,Paterson,New Jersey,7501.0,1362.0,431147.09433962265,422699.95376080467,0,1
499000.0,3.0,4.0,Union Twp,New Jersey,7083.0,2900.0,582017.9200192584,507276.179164475,0,1
365000.0,4.0,3.0,Hillside,New Jersey,7205.0,2100.0,456208.5088799462,456208.5088799462,0,1
525000.0,6.0,4.0,Paterson,New Jersey,7522.0,2350.0,431147.09433962265,433573.27724285173,0,1
599000.0,7.0,5.0,Newark,New Jersey,7103.0,3040.0,476462.7297297297,505730.741888923,0,1
550000.0,5.0,3.0,Irvington,New Jersey,7111.0,2100.0,746976.3090909091,375054.80645167996,0,1
550000.0,4.0,3.0,Irvington,New Jersey,7111.0,2000.0,746976.3090909091,375054.80645167996,0,1
1750000.0,4.0,4.0,Summit,New Jersey,7901.0,3843.0,1352456.6666666006,1352456.6666666006,0,1
269900.0,5.0,2.0,Irvington,New Jersey,7111.0,2072.0,746976.3090909091,375054.80645167996,0,1
449999.0,2.0,2.0,Montclair,New Jersey,7042.0,924.0,870349.9642861313,735589.9519977684,0,1
295000.0,3.0,2.0,Newark,New Jersey,7106.0,1098.0,476462.7297297297,412129.3118210677,0,1
450000.0,4.0,3.0,Newark,New Jersey,7107.0,1800.0,476462.7297297297,482365.15419934655,0,1
329900.0,7.0,4.0,Newark,New Jersey,7108.0,2857.0,476462.7297297297,457725.1940739315,0,1
399900.0,3.0,2.0,Parsippany Troy Hills Township,New Jersey,7034.0,1850.0,438647.4536614768,422231.1671504201,0,1
499000.0,4.0,3.0,Haledon,New Jersey,7508.0,1738.0,412107.62715016835,453931.9851946902,0,1
260000.0,1.0,1.0,Wayne,New Jersey,7470.0,716.0,592008.6523134277,592008.6523134277,0,1
290000.0,7.0,4.0,East Orange,New Jersey,7017.0,3317.0,302902.3333333333,337694.9042270934,0,1
110000.0,4.0,2.0,Paterson,New Jersey,7501.0,3737.0,431147.09433962265,422699.95376080467,0,1
254000.0,1.0,2.0,Rockaway,New Jersey,7866.0,915.0,523621.058823532,468893.90000015864,0,1
265000.0,2.0,2.0,Belleville,New Jersey,7109.0,1126.0,494258.0672845762,494258.0672845762,0,1
487000.0,4.0,2.0,Elizabeth City,New Jersey,7208.0,1526.0,502553.0000000203,418070.57499554276,0,1
325000.0,6.0,2.0,Irvington,New Jersey,7111.0,2922.0,746976.3090909091,375054.80645167996,0,1
699000.0,4.0,4.0,Little Ferry,New Jersey,7643.0,2806.0,1092156.2474063982,1092156.2474063982,0,1
225000.0,2.0,2.0,Irvington,New Jersey,7111.0,932.0,746976.3090909091,375054.80645167996,0,1
799900.0,4.0,3.0,Wayne,New Jersey,7470.0,4000.0,592008.6523134277,592008.6523134277,0,1
425000.0,6.0,3.0,Newark,New Jersey,7112.0,3225.0,476462.7297297297,484425.12340636115,0,1
375000.0,4.0,2.0,Kearny,New Jersey,7032.0,1218.0,419865.80531214207,419865.80531214207,0,1
430000.0,3.0,2.0,Elmwood Park,New Jersey,7407.0,2334.0,527107.270061239,527107.270061239,0,1
700000.0,4.0,5.0,South Orange Village Township,New Jersey,7079.0,3200.0,680149.8332245252,628355.4767142484,0,1
275000.0,2.0,3.0,Little Falls,New Jersey,7424.0,1800.0,375840.2972310542,409794.39950540825,0,1
639000.0,4.0,3.0,Harrison,New Jersey,7029.0,2322.0,1194807.3703698458,475406.8963580598,0,1
429000.0,3.0,2.0,Montclair,New Jersey,7042.0,1175.0,870349.9642861313,735589.9519977684,0,1
549000.0,6.0,5.0,Paterson,New Jersey,7501.0,2170.0,431147.09433962265,422699.95376080467,0,1
275000.0,6.0,4.0,East Orange,New Jersey,7018.0,2599.0,302902.3333333333,271272.72789516725,0,1
449900.0,6.0,2.0,Passaic,New Jersey,7055.0,1852.0,418489.1333098096,418489.1333098096,0,1
400000.0,3.0,2.0,Kearny,New Jersey,7032.0,1200.0,419865.80531214207,419865.80531214207,0,1
550000.0,5.0,3.0,City of Orange Township,New Jersey,7050.0,2550.0,457112.6317613157,450862.69617318554,0,1
649900.0,5.0,4.0,Hasbrouck Heights,New Jersey,7604.0,2653.0,783133.2189994536,783133.2189994536,0,1
480000.0,3.0,2.0,Nutley,New Jersey,7110.0,1894.0,416100.49549310684,416100.49549310684,0,1
750000.0,6.0,3.0,North Bergen,New Jersey,7047.0,2140.0,456180.12765957444,456180.12765957444,0,1
699000.0,3.0,4.0,Midland Park,New Jersey,7432.0,2501.0,643344.7582927824,643344.7582927824,0,1
865000.0,3.0,4.0,Florham Park,New Jersey,7932.0,2650.0,1200313.1126727138,1200313.1126727138,0,1
799000.0,4.0,5.0,West Orange,New Jersey,7052.0,4124.0,653731.3714285722,648877.7222222225,0,1
749000.0,4.0,4.0,West Orange,New Jersey,7052.0,3412.0,653731.3714285722,648877.7222222225,0,1
689999.0,4.0,4.0,Nutley,New Jersey,7110.0,1752.0,416100.49549310684,416100.49549310684,0,1
1100000.0,6.0,3.0,Chatham,New Jersey,7928.0,3300.0,926570.000006251,1448685.5906387502,0,1
600000.0,2.0,3.0,Maplewood,New Jersey,7040.0,1570.0,742686.762599341,742686.762599341,0,1
188000.0,1.0,1.0,West New York,New Jersey,7093.0,627.0,328366.2222222227,383965.984375,0,1
325000.0,2.0,1.0,North Bergen,New Jersey,7047.0,1164.0,456180.12765957444,456180.12765957444,0,1
895000.0,3.0,2.0,Jersey City,New Jersey,7307.0,1828.0,727311.8977900553,639261.5555555555,0,1
499000.0,1.0,2.0,Hoboken,New Jersey,7030.0,952.0,899015.048,899015.048,0,1
835000.0,2.0,1.0,Jersey City,New Jersey,7302.0,1100.0,727311.8977900553,920306.2338709678,0,1
299000.0,3.0,2.0,Paterson,New Jersey,7501.0,1200.0,431147.09433962265,422699.95376080467,0,1
189900.0,5.0,2.0,Irvington,New Jersey,7111.0,2514.0,746976.3090909091,375054.80645167996,0,1
529900.0,2.0,2.0,Rockaway,New Jersey,7866.0,1637.0,523621.058823532,468893.90000015864,0,1
550000.0,7.0,4.0,Newark,New Jersey,7106.0,2800.0,476462.7297297297,412129.3118210677,0,1
829000.0,5.0,3.0,Montclair,New Jersey,7042.0,2280.0,870349.9642861313,735589.9519977684,0,1
449900.0,7.0,3.0,Paterson,New Jersey,7513.0,2592.0,431147.09433962265,1092156.2474063982,0,1
385000.0,2.0,3.0,Wayne,New Jersey,7470.0,2600.0,592008.6523134277,592008.6523134277,0,1
489000.0,4.0,3.0,Paterson,New Jersey,7514.0,2237.0,431147.09433962265,441124.0702615318,0,1
499900.0,3.0,2.0,Elizabeth City,New Jersey,7208.0,1285.0,502553.0000000203,418070.57499554276,0,1
768000.0,4.0,3.0,Kinnelon,New Jersey,7405.0,3048.0,976905.3290426091,862883.13625587,0,1
399000.0,2.0,1.0,Montclair,New Jersey,7042.0,1229.0,870349.9642861313,735589.9519977684,0,1
310000.0,6.0,4.0,City of Orange Township,New Jersey,7050.0,1998.0,457112.6317613157,450862.69617318554,0,1
525000.0,5.0,3.0,Newark,New Jersey,7103.0,3900.0,476462.7297297297,505730.741888923,0,1
375000.0,8.0,3.0,Newark,New Jersey,7108.0,2543.0,476462.7297297297,457725.1940739315,0,1
284900.0,4.0,1.0,Newark,New Jersey,7106.0,1329.0,476462.7297297297,412129.3118210677,0,1
459900.0,2.0,2.0,Rockaway,New Jersey,7866.0,1431.0,523621.058823532,468893.90000015864,0,1
549000.0,6.0,3.0,Newark,New Jersey,7112.0,3000.0,476462.7297297297,484425.12340636115,0,1
450000.0,8.0,3.0,Paterson,New Jersey,7522.0,2210.0,431147.09433962265,433573.27724285173,0,1
405500.0,2.0,3.0,Belleville,New Jersey,7109.0,1729.0,494258.0672845762,494258.0672845762,0,1
259000.0,5.0,2.0,East Orange,New Jersey,7018.0,2003.0,302902.3333333333,271272.72789516725,0,1
359900.0,1.0,1.0,Rockaway,New Jersey,7866.0,951.0,523621.058823532,468893.90000015864,0,1
355000.0,2.0,3.0,Belleville,New Jersey,7109.0,1074.0,494258.0672845762,494258.0672845762,0,1
459900.0,2.0,2.0,Rockaway,New Jersey,7866.0,1408.0,523621.058823532,468893.90000015864,0,1
560000.0,4.0,3.0,Belleville,New Jersey,7109.0,2376.0,494258.0672845762,494258.0672845762,0,1
849000.0,4.0,4.0,Maplewood,New Jersey,7040.0,3503.0,742686.762599341,742686.762599341,0,1
869900.0,4.0,3.0,Roseland,New Jersey,7068.0,3152.0,748773.4658038432,748773.4658038432,0,1
185000.0,2.0,2.0,Union Twp,New Jersey,7088.0,1560.0,582017.9200192584,580629.9927189422,0,1
600000.0,3.0,4.0,West Orange,New Jersey,7052.0,3254.0,653731.3714285722,648877.7222222225,0,1
275000.0,2.0,2.0,Passaic,New Jersey,7055.0,1016.0,418489.1333098096,418489.1333098096,0,1
375000.0,4.0,3.0,Denville,New Jersey,7834.0,1989.0,610926.0337037006,596687.659648833,0,1
399999.0,3.0,1.0,Union Twp,New Jersey,7083.0,1934.0,582017.9200192584,507276.179164475,0,1
400000.0,3.0,2.0,Parsippany Troy Hills Township,New Jersey,7878.0,1794.0,438647.4536614768,488056.0687779671,0,1
649000.0,5.0,2.0,Newark,New Jersey,7105.0,2089.0,476462.7297297297,566287.520416199,0,1
395000.0,3.0,2.0,Hillside,New Jersey,7205.0,4356.0,456208.5088799462,456208.5088799462,0,1
449500.0,5.0,2.0,Newark,New Jersey,7106.0,2432.0,476462.7297297297,412129.3118210677,0,1
649000.0,3.0,3.0,Glen Rock,New Jersey,7452.0,1779.0,847002.0390747483,847002.0390747483,0,1
325000.0,4.0,2.0,Paterson,New Jersey,7522.0,1565.0,431147.09433962265,433573.27724285173,0,1
450000.0,2.0,3.0,West Orange,New Jersey,7052.0,2240.0,653731.3714285722,648877.7222222225,0,1
489900.0,3.0,3.0,Maywood,New Jersey,7607.0,1532.0,1092156.2474063982,1092156.2474063982,0,1
389900.0,4.0,3.0,Paterson,New Jersey,7522.0,1930.0,431147.09433962265,433573.27724285173,0,1
574999.0,8.0,3.0,Newark,New Jersey,7104.0,2600.0,476462.7297297297,499122.6822678532,0,1
529500.0,4.0,4.0,Paterson,New Jersey,7522.0,2997.0,431147.09433962265,433573.27724285173,0,1
850000.0,4.0,3.0,West Orange,New Jersey,7052.0,3000.0,653731.3714285722,648877.7222222225,0,1
525000.0,6.0,2.0,Hillside,New Jersey,7205.0,2400.0,456208.5088799462,456208.5088799462,0,1
799999.0,6.0,3.0,Belleville,New Jersey,7109.0,2575.0,494258.0672845762,494258.0672845762,0,1
355000.0,2.0,3.0,Rockaway,New Jersey,7885.0,1568.0,523621.058823532,490142.0835182473,0,1
369900.0,3.0,2.0,Belleville,New Jersey,7109.0,1612.0,494258.0672845762,494258.0672845762,0,1
325000.0,2.0,1.0,Rockaway,New Jersey,7866.0,864.0,523621.058823532,468893.90000015864,0,1
409900.0,5.0,2.0,City of Orange Township,New Jersey,7050.0,1590.0,457112.6317613157,450862.69617318554,0,1
319900.0,3.0,1.0,Parsippany Troy Hills Township,New Jersey,7878.0,1135.0,438647.4536614768,488056.0687779671,0,1
165000.0,1.0,1.0,West Orange,New Jersey,7052.0,750.0,653731.3714285722,648877.7222222225,0,1
364900.0,3.0,2.0,Prospect Park,New Jersey,7508.0,1200.0,471878.76244577335,453931.9851946902,0,1
825000.0,3.0,4.0,Glen Rock,New Jersey,7452.0,2187.0,847002.0390747483,847002.0390747483,0,1
335000.0,6.0,2.0,City of Orange Township,New Jersey,7050.0,2000.0,457112.6317613157,450862.69617318554,0,1
500000.0,8.0,3.0,Paterson,New Jersey,7501.0,3300.0,431147.09433962265,422699.95376080467,0,1
459999.0,3.0,2.0,Hanover Twp,New Jersey,7927.0,1862.0,1092156.2474063982,1092156.2474063982,0,1
485000.0,4.0,2.0,Elmwood Park,New Jersey,7407.0,2400.0,527107.270061239,527107.270061239,0,1
535000.0,4.0,3.0,Rockaway,New Jersey,7866.0,2338.0,523621.058823532,468893.90000015864,0,1
460000.0,6.0,3.0,Irvington,New Jersey,7111.0,2000.0,746976.3090909091,375054.80645167996,0,1
539999.0,4.0,3.0,Hillside,New Jersey,7205.0,1923.0,456208.5088799462,456208.5088799462,0,1
175000.0,3.0,3.0,Paterson,New Jersey,7504.0,1587.0,431147.09433962265,501297.3848502346,0,1
499900.0,6.0,4.0,Newark,New Jersey,7103.0,2449.0,476462.7297297297,505730.741888923,0,1
240000.0,3.0,1.0,Newark,New Jersey,7107.0,1237.0,476462.7297297297,482365.15419934655,0,1
599000.0,4.0,3.0,Newark,New Jersey,7104.0,1620.0,476462.7297297297,499122.6822678532,0,1
700000.0,6.0,5.0,Newark,New Jersey,7108.0,4500.0,476462.7297297297,457725.1940739315,0,1
1100000.0,5.0,6.0,West Orange,New Jersey,7052.0,5590.0,653731.3714285722,648877.7222222225,0,1
339900.0,3.0,2.0,Kearny,New Jersey,7032.0,1088.0,419865.80531214207,419865.80531214207,0,1
230000.0,1.0,1.0,North Arlington,New Jersey,7031.0,692.0,542401.2484892025,542401.2484892025,0,1
899000.0,4.0,4.0,Kinnelon,New Jersey,7405.0,3295.0,976905.3290426091,862883.13625587,0,1
399000.0,2.0,2.0,Verona,New Jersey,7044.0,1620.0,431666.3498313223,431666.3498313223,0,1
1050000.0,4.0,4.0,Wayne,New Jersey,7470.0,4000.0,592008.6523134277,592008.6523134277,0,1
244900.0,1.0,1.0,Nutley,New Jersey,7110.0,981.0,416100.49549310684,416100.49549310684,0,1
149900.0,3.0,1.0,Irvington,New Jersey,7111.0,976.0,746976.3090909091,375054.80645167996,0,1
400000.0,2.0,2.0,Denville,New Jersey,7834.0,1045.0,610926.0337037006,596687.659648833,0,1
899000.0,7.0,4.0,Wyckoff,New Jersey,7481.0,6052.0,1013309.7266991114,1013309.7266991114,0,1
200000.0,3.0,2.0,Orange,New Jersey,7050.0,1321.0,541920.4409804834,450862.69617318554,0,1
688750.0,5.0,5.0,Parsippany Troy Hills Township,New Jersey,7054.0,6000.0,438647.4536614768,608533.2925043377,0,1
479000.0,2.0,3.0,Orange,New Jersey,7052.0,1780.0,541920.4409804834,648877.7222222225,0,1
459000.0,3.0,2.0,West Orange,New Jersey,7052.0,1450.0,653731.3714285722,648877.7222222225,0,1
419900.0,6.0,2.0,Newark,New Jersey,7106.0,1920.0,476462.7297297297,412129.3118210677,0,1
899000.0,3.0,4.0,Maplewood,New Jersey,7040.0,2648.0,742686.762599341,742686.762599341,0,1
775018.0,3.0,3.0,Rockaway,New Jersey,7866.0,1592.0,523621.058823532,468893.90000015864,0,1
199000.0,2.0,2.0,Paterson,New Jersey,7514.0,1255.0,431147.09433962265,441124.0702615318,0,1
559900.0,3.0,3.0,Wayne,New Jersey,7470.0,2075.0,592008.6523134277,592008.6523134277,0,1
425000.0,4.0,2.0,Newark,New Jersey,7104.0,1984.0,476462.7297297297,499122.6822678532,0,1
875000.0,4.0,3.0,Kinnelon,New Jersey,7405.0,3584.0,976905.3290426091,862883.13625587,0,1
559000.0,4.0,3.0,Wayne,New Jersey,7470.0,2136.0,592008.6523134277,592008.6523134277,0,1
685000.0,5.0,3.0,Wayne,New Jersey,7470.0,3114.0,592008.6523134277,592008.6523134277,0,1
2150000.0,6.0,6.0,Millburn,New Jersey,7078.0,5786.0,1977235.519966587,2168708.9501620117,0,1
700000.0,8.0,4.0,Irvington,New Jersey,7111.0,4800.0,746976.3090909091,375054.80645167996,0,1
225000.0,2.0,1.0,Parsippany Troy Hills Township,New Jersey,7950.0,852.0,438647.4536614768,580298.3333858596,0,1
700000.0,6.0,5.0,Newark,New Jersey,7108.0,3600.0,476462.7297297297,457725.1940739315,0,1
534900.0,3.0,1.0,Summit,New Jersey,7901.0,1500.0,1352456.6666666006,1352456.6666666006,0,1
479000.0,1.0,2.0,Glen Ridge Boro Township,New Jersey,7028.0,1248.0,840197.6834499046,840197.6834499046,0,1
649000.0,5.0,3.0,Glen Ridge Boro Township,New Jersey,7028.0,1680.0,840197.6834499046,840197.6834499046,0,1
279000.0,2.0,2.0,Newark,New Jersey,7103.0,1167.0,476462.7297297297,505730.741888923,0,1
189000.0,1.0,1.0,Parsippany Troy Hills Township,New Jersey,7950.0,800.0,438647.4536614768,580298.3333858596,0,1
419000.0,3.0,3.0,Rockaway,New Jersey,7866.0,1535.0,523621.058823532,468893.90000015864,0,1
299000.0,4.0,5.0,Paterson,New Jersey,7501.0,1600.0,431147.09433962265,422699.95376080467,0,1
319900.0,2.0,2.0,Wayne,New Jersey,7470.0,1350.0,592008.6523134277,592008.6523134277,0,1
560000.0,8.0,4.0,Paterson,New Jersey,7504.0,8600.0,431147.09433962265,501297.3848502346,0,1
925000.0,3.0,4.0,Mountain Lakes,New Jersey,7046.0,2850.0,986485.7731273934,986485.7731273934,0,1
549999.0,5.0,4.0,West Orange,New Jersey,7052.0,2037.0,653731.3714285722,648877.7222222225,0,1
1499000.0,4.0,3.0,Millburn,New Jersey,7078.0,3041.0,1977235.519966587,2168708.9501620117,0,1
999000.0,8.0,4.0,Summit,New Jersey,7901.0,3581.0,1352456.6666666006,1352456.6666666006,0,1
749999.0,5.0,6.0,Wayne,New Jersey,7470.0,5063.0,592008.6523134277,592008.6523134277,0,1
440000.0,2.0,2.0,Lodi,New Jersey,7644.0,1300.0,557394.3065992622,557394.3065992622,0,1
535000.0,8.0,3.0,Paterson,New Jersey,7522.0,3400.0,431147.09433962265,433573.27724285173,0,1
839000.0,6.0,3.0,Rutherford,New Jersey,7070.0,2000.0,953145.8639845393,953145.8639845393,0,1
430000.0,6.0,3.0,Newark,New Jersey,7108.0,2090.0,476462.7297297297,457725.1940739315,0,1
450000.0,5.0,3.0,Irvington,New Jersey,7111.0,2305.0,746976.3090909091,375054.80645167996,0,1
688000.0,4.0,3.0,West Orange,New Jersey,7052.0,2348.0,653731.3714285722,648877.7222222225,0,1
399900.0,3.0,2.0,Belleville,New Jersey,7109.0,1077.0,494258.0672845762,494258.0672845762,0,1
2295000.0,5.0,4.0,Millburn,New Jersey,7078.0,4183.0,1977235.519966587,2168708.9501620117,0,1
575000.0,3.0,3.0,Denville,New Jersey,7834.0,1793.0,610926.0337037006,596687.659648833,0,1
599000.0,4.0,3.0,Dumont,New Jersey,7628.0,1900.0,558327.7556174118,558327.7556174118,0,1
254900.0,2.0,1.0,Wayne,New Jersey,7470.0,889.0,592008.6523134277,592008.6523134277,0,1
1999000.0,5.0,5.0,Millburn,New Jersey,7078.0,3765.0,1977235.519966587,2168708.9501620117,0,1
450000.0,4.0,4.0,East Orange,New Jersey,7018.0,3200.0,302902.3333333333,271272.72789516725,0,1
